Number of pairs,3728.000000
Number of unique pairs,1436
Average pair frequency,2.596100
Pair entropy,7.108044

Pair,Frequency,Proportion,Entropy Term,Mutual Information
remember night,2.000000,0.000536,0.004040,4.305138
remember id,2.000000,0.000536,0.004040,4.528281
trench point,2.000000,0.000536,0.004040,2.092165
trench school,2.000000,0.000536,0.004040,2.817061
trench coats,5.000000,0.001341,0.008871,5.375579
trench coat,5.000000,0.001341,0.008871,5.375579
trench mafia,4.000000,0.001073,0.007336,5.334757
coats school,3.000000,0.000805,0.005734,3.733351
coats columbine,2.000000,0.000536,0.004040,4.682432
banned people,2.000000,0.000536,0.004040,2.549746
banned schools,2.000000,0.000536,0.004040,4.564649
coat mafia,4.000000,0.001073,0.007336,5.845583
literally nothing,2.000000,0.000536,0.004040,5.152435
literally means,2.000000,0.000536,0.004040,5.557901
wore trench,3.000000,0.000805,0.005734,4.710603
wore coats,3.000000,0.000805,0.005734,5.221428
wore specialed,2.000000,0.000536,0.004040,5.914575
wore creeps,2.000000,0.000536,0.004040,5.914575
bansheeink months,2.000000,0.000536,0.004040,2.384022
load comments,22.000000,0.005901,0.030289,5.016634
load replies,14.000000,0.003755,0.020972,4.775958
load reply,8.000000,0.002146,0.013185,4.484606
load months,14.000000,0.003755,0.020972,2.132708
load coincidental,2.000000,0.000536,0.004040,4.276967
load suddenly,2.000000,0.000536,0.004040,3.871502
load exactly,2.000000,0.000536,0.004040,4.564649
load wife,2.000000,0.000536,0.004040,4.970114
middle night,2.000000,0.000536,0.004040,4.641610
uniform people,2.000000,0.000536,0.004040,4.053823
uniform years,2.000000,0.000536,0.004040,5.557901
old knife,2.000000,0.000536,0.004040,3.835134
years people,2.000000,0.000536,0.004040,2.444385
bobbled_it months,3.000000,0.000805,0.005734,2.384022
fucking clown,5.000000,0.001341,0.008871,1.970500
fucking saw,2.000000,0.000536,0.004040,3.098312
fucking several,2.000000,0.000536,0.004040,4.042773
fucking life,2.000000,0.000536,0.004040,4.379246
fucking sightings,2.000000,0.000536,0.004040,3.503777
fucking popping,3.000000,0.000805,0.005734,5.007854
fucking state,2.000000,0.000536,0.004040,5.295536
crap months,2.000000,0.000536,0.004040,1.690875
boys trench,2.000000,0.000536,0.004040,5.152435
boys coat,2.000000,0.000536,0.004040,5.663261
boys mafia,2.000000,0.000536,0.004040,5.845583
cord shit,2.000000,0.000536,0.004040,5.914575
party played,2.000000,0.000536,0.004040,6.251048
party parents,2.000000,0.000536,0.004040,4.459288
cords completely,2.000000,0.000536,0.004040,5.152435
cords small,2.000000,0.000536,0.004040,5.557901
cords werent,2.000000,0.000536,0.004040,5.334757
cords passed,2.000000,0.000536,0.004040,5.557901
completely known,2.000000,0.000536,0.004040,5.663261
completely hides,3.000000,0.000805,0.005734,6.068726
completely identity,3.000000,0.000805,0.005734,6.068726
completely otherwise,2.000000,0.000536,0.004040,5.663261
completely john,2.000000,0.000536,0.004040,5.663261
funny children,2.000000,0.000536,0.004040,2.846523
funny knife,2.000000,0.000536,0.004040,3.968665
dick cords,2.000000,0.000536,0.004040,6.251048
missing cords,2.000000,0.000536,0.004040,6.251048
werent until,2.000000,0.000536,0.004040,5.557901
werent carry,2.000000,0.000536,0.004040,4.998285
werent backpacks,2.000000,0.000536,0.004040,5.557901
passed something,2.000000,0.000536,0.004040,4.864753
passed again,2.000000,0.000536,0.004040,5.781044
passed movie,2.000000,0.000536,0.004040,4.528281
passed especially,2.000000,0.000536,0.004040,5.781044
passed dicey,2.000000,0.000536,0.004040,6.474191
fuck months,3.000000,0.000805,0.005734,1.873196
deleted children,3.000000,0.000805,0.005734,2.558840
deleted months,16.000000,0.004292,0.023395,2.517553
deleted point,2.000000,0.000536,0.004040,1.755692
deleted child,2.000000,0.000536,0.004040,4.815963
deleted wasps,2.000000,0.000536,0.004040,5.221428
cherrybombstation months,2.000000,0.000536,0.004040,2.384022
gave rob,2.000000,0.000536,0.004040,4.528281
gave zombie,2.000000,0.000536,0.004040,4.815963
gave hope,2.000000,0.000536,0.004040,4.661813
hot_pepper_is_hot months,3.000000,0.000805,0.005734,2.384022
posting pictures,2.000000,0.000536,0.004040,5.845583
posting videos,2.000000,0.000536,0.004040,6.356408
posting twitter,2.000000,0.000536,0.004040,6.761873
internet people,2.000000,0.000536,0.004040,3.137532
internet bored,2.000000,0.000536,0.004040,6.251048
internet needs,2.000000,0.000536,0.004040,6.251048
internet trolling,2.000000,0.000536,0.004040,6.251048
age video,2.000000,0.000536,0.004040,3.928660
age everyone,2.000000,0.000536,0.004040,4.276967
age pocket,2.000000,0.000536,0.004040,5.663261
age camera,2.000000,0.000536,0.004040,5.663261
age nobody,2.000000,0.000536,0.004040,4.970114
everything day,2.000000,0.000536,0.004040,4.564649
everything id,2.000000,0.000536,0.004040,4.682432
fair clown,3.000000,0.000805,0.005734,1.722039
fair children,2.000000,0.000536,0.004040,2.489848
fair people,2.000000,0.000536,0.004040,2.444385
fair wore,2.000000,0.000536,0.004040,4.305138
fair fucking,2.000000,0.000536,0.004040,3.686098
fair highschool,2.000000,0.000536,0.004040,5.557901
fair specialed,2.000000,0.000536,0.004040,5.557901
fair creeps,2.000000,0.000536,0.004040,5.557901
fair infringe,2.000000,0.000536,0.004040,5.557901
fair cultural,2.000000,0.000536,0.004040,5.557901
fair expression,2.000000,0.000536,0.004040,4.641610
fair asshole,2.000000,0.000536,0.004040,4.864753
fair lot,2.000000,0.000536,0.004040,4.305138
fair sightings,2.000000,0.000536,0.004040,3.766141
fair popping,2.000000,0.000536,0.004040,4.864753
highschool wore,2.000000,0.000536,0.004040,5.914575
highschool specialed,2.000000,0.000536,0.004040,7.167338
highschool creeps,2.000000,0.000536,0.004040,7.167338
specialed creeps,2.000000,0.000536,0.004040,7.167338
applies else,2.000000,0.000536,0.004040,5.781044
caques months,5.000000,0.001341,0.008871,2.607166
caques point,2.000000,0.000536,0.004040,3.008455
caques logic,2.000000,0.000536,0.004040,6.474191
whole reeks,2.000000,0.000536,0.004040,5.663261
whole tacky,2.000000,0.000536,0.004040,5.663261
whole hollywood,2.000000,0.000536,0.004040,5.663261
whole marketing,2.000000,0.000536,0.004040,3.717351
whole ploy,2.000000,0.000536,0.004040,5.663261
large group,2.000000,0.000536,0.004040,6.761873
wearing coats,2.000000,0.000536,0.004040,4.970114
seems fair,2.000000,0.000536,0.004040,4.641610
seems u,2.000000,0.000536,0.004040,5.557901
seems infringe,2.000000,0.000536,0.004040,6.251048
seems cultural,2.000000,0.000536,0.004040,6.251048
seems expression,2.000000,0.000536,0.004040,5.334757
seems movie,2.000000,0.000536,0.004040,4.305138
seems marketing,2.000000,0.000536,0.004040,4.305138
seems stunt,2.000000,0.000536,0.004040,6.251048
seems hasnt,2.000000,0.000536,0.004040,6.251048
seems entered,2.000000,0.000536,0.004040,6.251048
u fair,2.000000,0.000536,0.004040,4.864753
u infringe,2.000000,0.000536,0.004040,6.474191
u cultural,2.000000,0.000536,0.004040,6.474191
u expression,2.000000,0.000536,0.004040,5.557901
u asshole,2.000000,0.000536,0.004040,5.781044
u states,2.000000,0.000536,0.004040,5.557901
infringe children,2.000000,0.000536,0.004040,4.099286
infringe cultural,2.000000,0.000536,0.004040,7.167338
infringe expression,2.000000,0.000536,0.004040,6.251048
infringe asshole,2.000000,0.000536,0.004040,6.474191
cultural children,2.000000,0.000536,0.004040,4.099286
cultural expression,2.000000,0.000536,0.004040,6.251048
cultural asshole,2.000000,0.000536,0.004040,6.474191
expression children,2.000000,0.000536,0.004040,3.182995
expression asshole,2.000000,0.000536,0.004040,5.557901
expression great,2.000000,0.000536,0.004040,5.334757
expression country,2.000000,0.000536,0.004040,5.557901
asshole children,3.000000,0.000805,0.005734,3.811603
wasnt plot,2.000000,0.000536,0.004040,5.914575
wasnt cinematography,2.000000,0.000536,0.004040,5.914575
wasnt direction,2.000000,0.000536,0.004040,5.509110
wasnt soundtrack,2.000000,0.000536,0.004040,5.914575
wasnt selection,2.000000,0.000536,0.004040,5.914575
everyone clown,4.000000,0.001073,0.007336,1.827399
everyone video,2.000000,0.000536,0.004040,3.235513
everyone people,2.000000,0.000536,0.004040,2.262064
everyone bags,2.000000,0.000536,0.004040,4.970114
everyone pocket,2.000000,0.000536,0.004040,4.970114
everyone camera,2.000000,0.000536,0.004040,4.970114
everyone nobody,2.000000,0.000536,0.004040,4.276967
everyone produced,2.000000,0.000536,0.004040,5.375579
everyone talking,2.000000,0.000536,0.004040,4.682432
everyone terrorizing,2.000000,0.000536,0.004040,5.375579
happened columbine,2.000000,0.000536,0.004040,4.276967
kid hysteria,2.000000,0.000536,0.004040,5.087897
wear school,2.000000,0.000536,0.004040,3.733351
conceal weapon,3.000000,0.000805,0.005734,5.493362
weapon crime,2.000000,0.000536,0.004040,5.781044
again something,2.000000,0.000536,0.004040,4.864753
again especially,2.000000,0.000536,0.004040,5.781044
again dicey,2.000000,0.000536,0.004040,6.474191
lockers backpacks,2.000000,0.000536,0.004040,6.474191
carry everything,2.000000,0.000536,0.004040,4.815963
carry day,2.000000,0.000536,0.004040,4.410498
carry pepper,2.000000,0.000536,0.004040,5.914575
carry spray,3.000000,0.000805,0.005734,5.067278
bags system,2.000000,0.000536,0.004040,6.761873
bags whole,2.000000,0.000536,0.004040,5.257796
late kid,2.000000,0.000536,0.004040,5.087897
late hysteria,2.000000,0.000536,0.004040,5.781044
bus fake,2.000000,0.000536,0.004040,4.305138
bus person,2.000000,0.000536,0.004040,4.641610
bus months,2.000000,0.000536,0.004040,1.467731
bus rerollffs,2.000000,0.000536,0.004040,5.557901
bus filmed,2.000000,0.000536,0.004040,6.251048
high school,5.000000,0.001341,0.008871,4.090026
high schools,2.000000,0.000536,0.004040,4.815963
high everyone,3.000000,0.000805,0.005734,4.528281
life clown,2.000000,0.000536,0.004040,2.009721
without spooked,2.000000,0.000536,0.004040,6.474191
books used,2.000000,0.000536,0.004040,5.221428
books home,2.000000,0.000536,0.004040,4.769443
minutes left,2.000000,0.000536,0.004040,5.375579
throughout day,2.000000,0.000536,0.004040,5.663261
day video,2.000000,0.000536,0.004040,3.523195
day age,2.000000,0.000536,0.004040,4.564649
day everyone,3.000000,0.000805,0.005734,4.276967
day pocket,2.000000,0.000536,0.004040,5.257796
day camera,2.000000,0.000536,0.004040,5.257796
cases used,2.000000,0.000536,0.004040,5.914575
cases books,2.000000,0.000536,0.004040,6.474191
later house,2.000000,0.000536,0.004040,4.236145
continue months,2.000000,0.000536,0.004040,2.384022
continue thread,2.000000,0.000536,0.004040,7.167338
thread months,2.000000,0.000536,0.004040,2.384022
thread school,2.000000,0.000536,0.004040,4.426498
ive high,2.000000,0.000536,0.004040,5.221428
logic knife,2.000000,0.000536,0.004040,5.221428
logic ban,2.000000,0.000536,0.004040,6.251048
logic pants,2.000000,0.000536,0.004040,6.761873
logic fit,2.000000,0.000536,0.004040,7.167338
pocket clown,2.000000,0.000536,0.004040,2.520547
pocket video,2.000000,0.000536,0.004040,4.621807
pocket sightings,2.000000,0.000536,0.004040,4.970114
pocket nobody,2.000000,0.000536,0.004040,5.663261
pocket produced,2.000000,0.000536,0.004040,6.761873
part trench,2.000000,0.000536,0.004040,5.557901
part coat,2.000000,0.000536,0.004040,6.068726
lot clown,2.000000,0.000536,0.004040,1.673249
lot fucking,2.000000,0.000536,0.004040,4.042773
lot sightings,2.000000,0.000536,0.004040,4.122816
lot popping,2.000000,0.000536,0.004040,5.221428
lot state,2.000000,0.000536,0.004040,5.914575
youre clown,4.000000,0.001073,0.007336,2.009721
youre person,2.000000,0.000536,0.004040,3.948463
youre completely,3.000000,0.000805,0.005734,4.864753
youre bus,2.000000,0.000536,0.004040,4.641610
youre face,3.000000,0.000805,0.005734,4.864753
youre paint,3.000000,0.000805,0.005734,5.557901
youre mask,3.000000,0.000805,0.005734,4.353928
youre talking,2.000000,0.000536,0.004040,4.864753
youre dead,2.000000,0.000536,0.004040,4.641610
youre street,2.000000,0.000536,0.004040,5.152435
bad carry,2.000000,0.000536,0.004040,5.221428
bad cant,2.000000,0.000536,0.004040,5.781044
bad pepper,2.000000,0.000536,0.004040,6.474191
bad spray,2.000000,0.000536,0.004040,5.221428
name see,2.000000,0.000536,0.004040,3.835134
name movie,2.000000,0.000536,0.004040,3.968665
name indie,2.000000,0.000536,0.004040,5.914575
name funding,4.000000,0.001073,0.007336,6.607723
name big,2.000000,0.000536,0.004040,4.998285
known john,2.000000,0.000536,0.004040,6.356408
known wayne,2.000000,0.000536,0.004040,6.761873
known gacy,2.000000,0.000536,0.004040,6.761873
known technique,2.000000,0.000536,0.004040,6.761873
trenchcoat children,2.000000,0.000536,0.004040,4.099286
bomb threats,2.000000,0.000536,0.004040,6.356408
see clown,4.000000,0.001073,0.007336,1.539717
see creepy,2.000000,0.000536,0.004040,2.836605
see name,4.000000,0.001073,0.007336,4.528281
see funding,2.000000,0.000536,0.004040,5.087897
see big,3.000000,0.000805,0.005734,4.577071
see caliber,2.000000,0.000536,0.004040,5.087897
neo months,2.000000,0.000536,0.004040,2.384022
arent months,2.000000,0.000536,0.004040,2.384022
arent point,2.000000,0.000536,0.004040,3.701603
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr clown,2.000000,0.000536,0.004040,2.926012
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr stories,2.000000,0.000536,0.004040,6.761873
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr know,2.000000,0.000536,0.004040,4.864753
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,2.000000,0.000536,0.004040,7.167338
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr roaming,2.000000,0.000536,0.004040,7.167338
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship clown,2.000000,0.000536,0.004040,2.926012
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship stories,2.000000,0.000536,0.004040,6.761873
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship know,2.000000,0.000536,0.004040,4.864753
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship roaming,2.000000,0.000536,0.004040,7.167338
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship neighborhoods,2.000000,0.000536,0.004040,6.761873
roaming video,2.000000,0.000536,0.004040,5.027272
roaming neighborhoods,2.000000,0.000536,0.004040,6.761873
roaming caught,2.000000,0.000536,0.004040,7.167338
roaming committing,2.000000,0.000536,0.004040,6.761873
roaming armed,2.000000,0.000536,0.004040,7.167338
neighborhoods video,2.000000,0.000536,0.004040,4.621807
neighborhoods caught,2.000000,0.000536,0.004040,6.761873
neighborhoods committing,2.000000,0.000536,0.004040,6.356408
neighborhoods armed,2.000000,0.000536,0.004040,6.761873
neighborhoods robberies,2.000000,0.000536,0.004040,6.761873
caught video,2.000000,0.000536,0.004040,5.027272
caught people,2.000000,0.000536,0.004040,4.053823
caught committing,2.000000,0.000536,0.004040,6.761873
caught armed,2.000000,0.000536,0.004040,7.167338
caught robberies,2.000000,0.000536,0.004040,7.167338
committing pictures,2.000000,0.000536,0.004040,5.845583
committing people,2.000000,0.000536,0.004040,3.648358
committing posting,2.000000,0.000536,0.004040,6.356408
committing armed,2.000000,0.000536,0.004040,6.761873
committing robberies,2.000000,0.000536,0.004040,6.761873
armed pictures,2.000000,0.000536,0.004040,6.251048
armed people,2.000000,0.000536,0.004040,4.053823
armed videos,2.000000,0.000536,0.004040,6.761873
armed posting,2.000000,0.000536,0.004040,6.761873
armed robberies,2.000000,0.000536,0.004040,7.167338
robberies pictures,2.000000,0.000536,0.004040,6.251048
robberies people,2.000000,0.000536,0.004040,4.053823
robberies videos,2.000000,0.000536,0.004040,6.761873
robberies posting,2.000000,0.000536,0.004040,6.761873
robberies twitter,2.000000,0.000536,0.004040,7.167338
i_scream_ur_comments months,6.000000,0.001609,0.010352,2.789487
i_scream_ur_comments point,2.000000,0.000536,0.004040,3.008455
i_scream_ur_comments mean,2.000000,0.000536,0.004040,4.970114
i_scream_ur_comments hoax,2.000000,0.000536,0.004040,5.087897
i_scream_ur_comments hearsay,2.000000,0.000536,0.004040,6.474191
i_scream_ur_comments rumors,2.000000,0.000536,0.004040,6.474191
mean clown,2.000000,0.000536,0.004040,1.421934
mean video,2.000000,0.000536,0.004040,3.523195
mean hoax,4.000000,0.001073,0.007336,4.970114
mean theres,2.000000,0.000536,0.004040,4.276967
mean facebook,2.000000,0.000536,0.004040,4.970114
mean suspension,2.000000,0.000536,0.004040,5.663261
source clown,2.000000,0.000536,0.004040,2.926012
source people,2.000000,0.000536,0.004040,4.053823
source dressed,2.000000,0.000536,0.004040,5.557901
source argument,2.000000,0.000536,0.004040,7.167338
whos clown,2.000000,0.000536,0.004040,2.520547
whos lure,2.000000,0.000536,0.004040,5.152435
whos children,3.000000,0.000805,0.005734,4.099286
whos saw,2.000000,0.000536,0.004040,4.564649
whos claiming,2.000000,0.000536,0.004040,6.068726
claiming clown,2.000000,0.000536,0.004040,2.232865
claiming lure,2.000000,0.000536,0.004040,4.864753
claiming children,2.000000,0.000536,0.004040,3.406138
claiming reports,2.000000,0.000536,0.004040,4.970114
claiming saw,2.000000,0.000536,0.004040,4.276967
edit lol,2.000000,0.000536,0.004040,5.087897
edit google,2.000000,0.000536,0.004040,6.474191
hearsay rumors,2.000000,0.000536,0.004040,7.167338
report nothing,2.000000,0.000536,0.004040,5.375579
report jimmy,2.000000,0.000536,0.004040,6.474191
report hoffa,2.000000,0.000536,0.004040,6.474191
report assaulted,2.000000,0.000536,0.004040,6.068726
report newspapers,2.000000,0.000536,0.004040,6.474191
jimmy hoffa,2.000000,0.000536,0.004040,7.167338
jimmy assaulted,2.000000,0.000536,0.004040,6.761873
jimmy newspapers,2.000000,0.000536,0.004040,7.167338
hoffa assaulted,2.000000,0.000536,0.004040,6.761873
hoffa newspapers,2.000000,0.000536,0.004040,7.167338
assaulted newspapers,2.000000,0.000536,0.004040,6.761873
manoflabook months,4.000000,0.001073,0.007336,2.384022
manoflabook mean,2.000000,0.000536,0.004040,4.970114
manoflabook hoax,2.000000,0.000536,0.004040,5.087897
asking trouble,2.000000,0.000536,0.004040,6.474191
pewpewlaserpewpew reports,2.000000,0.000536,0.004040,5.257796
pewpewlaserpewpew people,2.000000,0.000536,0.004040,3.648358
pewpewlaserpewpew months,3.000000,0.000805,0.005734,2.384022
pewpewlaserpewpew claiming,2.000000,0.000536,0.004040,6.068726
pewpewlaserpewpew nope,2.000000,0.000536,0.004040,6.761873
nope reports,2.000000,0.000536,0.004040,5.663261
nope people,2.000000,0.000536,0.004040,4.053823
nope claiming,2.000000,0.000536,0.004040,6.474191
throwing false,2.000000,0.000536,0.004040,7.167338
throwing info,2.000000,0.000536,0.004040,7.167338
throwing justify,2.000000,0.000536,0.004040,7.167338
throwing banning,2.000000,0.000536,0.004040,7.167338
throwing freedom,2.000000,0.000536,0.004040,7.167338
false expression,2.000000,0.000536,0.004040,6.251048
false info,2.000000,0.000536,0.004040,7.167338
false justify,2.000000,0.000536,0.004040,7.167338
false banning,2.000000,0.000536,0.004040,7.167338
false freedom,2.000000,0.000536,0.004040,7.167338
info expression,2.000000,0.000536,0.004040,6.251048
info justify,2.000000,0.000536,0.004040,7.167338
info banning,2.000000,0.000536,0.004040,7.167338
info freedom,2.000000,0.000536,0.004040,7.167338
info great,2.000000,0.000536,0.004040,6.251048
justify expression,2.000000,0.000536,0.004040,6.251048
justify banning,2.000000,0.000536,0.004040,7.167338
justify freedom,2.000000,0.000536,0.004040,7.167338
justify great,2.000000,0.000536,0.004040,6.251048
justify country,2.000000,0.000536,0.004040,6.474191
banning expression,2.000000,0.000536,0.004040,6.251048
banning freedom,2.000000,0.000536,0.004040,7.167338
banning great,2.000000,0.000536,0.004040,6.251048
banning country,2.000000,0.000536,0.004040,6.474191
freedom expression,2.000000,0.000536,0.004040,6.251048
freedom great,2.000000,0.000536,0.004040,6.251048
freedom country,2.000000,0.000536,0.004040,6.474191
great country,2.000000,0.000536,0.004040,5.557901
jeffuary months,2.000000,0.000536,0.004040,2.384022
jeffuary kid,2.000000,0.000536,0.004040,5.781044
jeffuary late,2.000000,0.000536,0.004040,6.474191
jeffuary hysteria,2.000000,0.000536,0.004040,6.474191
urban legends,2.000000,0.000536,0.004040,7.167338
bu people,2.000000,0.000536,0.004040,4.053823
bu internet,2.000000,0.000536,0.004040,6.251048
bu bored,2.000000,0.000536,0.004040,7.167338
bu needs,2.000000,0.000536,0.004040,7.167338
bu trolling,2.000000,0.000536,0.004040,7.167338
bored people,2.000000,0.000536,0.004040,4.053823
bored needs,2.000000,0.000536,0.004040,7.167338
bored trolling,2.000000,0.000536,0.004040,7.167338
needs people,2.000000,0.000536,0.004040,4.053823
needs trolling,2.000000,0.000536,0.004040,7.167338
trolling people,2.000000,0.000536,0.004040,4.053823
prncpl_vgna_no_rlatn clown,2.000000,0.000536,0.004040,2.926012
prncpl_vgna_no_rlatn months,2.000000,0.000536,0.004040,2.384022
prncpl_vgna_no_rlatn youre,2.000000,0.000536,0.004040,5.557901
prncpl_vgna_no_rlatn face,2.000000,0.000536,0.004040,6.068726
prncpl_vgna_no_rlatn paint,2.000000,0.000536,0.004040,6.761873
face completely,3.000000,0.000805,0.005734,5.375579
face paint,3.000000,0.000805,0.005734,6.068726
face mask,3.000000,0.000805,0.005734,4.864753
face hides,3.000000,0.000805,0.005734,6.068726
face identity,3.000000,0.000805,0.005734,6.068726
paint completely,3.000000,0.000805,0.005734,6.068726
paint mask,3.000000,0.000805,0.005734,5.557901
paint hides,3.000000,0.000805,0.005734,6.761873
paint identity,3.000000,0.000805,0.005734,6.761873
paint otherwise,2.000000,0.000536,0.004040,6.356408
mask completely,3.000000,0.000805,0.005734,4.864753
mask known,2.000000,0.000536,0.004040,5.152435
mask hides,3.000000,0.000805,0.005734,5.557901
mask identity,3.000000,0.000805,0.005734,5.557901
mask otherwise,2.000000,0.000536,0.004040,5.152435
hides known,2.000000,0.000536,0.004040,6.356408
hides identity,3.000000,0.000805,0.005734,6.761873
hides otherwise,2.000000,0.000536,0.004040,6.356408
hides john,2.000000,0.000536,0.004040,6.356408
hides wayne,2.000000,0.000536,0.004040,6.761873
identity known,2.000000,0.000536,0.004040,6.356408
identity otherwise,2.000000,0.000536,0.004040,6.356408
identity john,2.000000,0.000536,0.004040,6.356408
identity wayne,2.000000,0.000536,0.004040,6.761873
identity gacy,2.000000,0.000536,0.004040,6.761873
otherwise known,2.000000,0.000536,0.004040,6.356408
otherwise john,2.000000,0.000536,0.004040,6.356408
otherwise wayne,2.000000,0.000536,0.004040,6.761873
otherwise gacy,2.000000,0.000536,0.004040,6.761873
otherwise technique,2.000000,0.000536,0.004040,6.761873
john wayne,2.000000,0.000536,0.004040,6.761873
john gacy,2.000000,0.000536,0.004040,6.761873
john technique,2.000000,0.000536,0.004040,6.761873
wayne gacy,2.000000,0.000536,0.004040,7.167338
wayne technique,2.000000,0.000536,0.004040,7.167338
gacy technique,2.000000,0.000536,0.004040,7.167338
coincidental clown,4.000000,0.001073,0.007336,2.926012
coincidental year,4.000000,0.001073,0.007336,5.295536
coincidental suddenly,4.000000,0.001073,0.007336,6.068726
coincidental rash,4.000000,0.001073,0.007336,6.474191
coincidental sightings,4.000000,0.001073,0.007336,5.375579
suddenly clown,4.000000,0.001073,0.007336,2.520547
suddenly year,4.000000,0.001073,0.007336,4.890071
suddenly rash,4.000000,0.001073,0.007336,6.068726
suddenly sightings,4.000000,0.001073,0.007336,4.970114
suddenly production,4.000000,0.001073,0.007336,5.663261
rash clown,4.000000,0.001073,0.007336,2.926012
rash year,4.000000,0.001073,0.007336,5.295536
rash sightings,4.000000,0.001073,0.007336,5.375579
rash production,4.000000,0.001073,0.007336,6.068726
rash begins,4.000000,0.001073,0.007336,6.474191
sightings clown,7.000000,0.001878,0.011788,2.387015
sightings reports,2.000000,0.000536,0.004040,3.871502
sightings year,4.000000,0.001073,0.007336,4.196924
sightings several,2.000000,0.000536,0.004040,4.122816
sightings production,4.000000,0.001073,0.007336,4.970114
sightings begins,4.000000,0.001073,0.007336,5.375579
sightings based,4.000000,0.001073,0.007336,5.375579
sightings popping,2.000000,0.000536,0.004040,4.682432
sightings state,2.000000,0.000536,0.004040,5.375579
production clown,4.000000,0.001073,0.007336,2.520547
production begins,4.000000,0.001073,0.007336,6.068726
production based,4.000000,0.001073,0.007336,6.068726
production horror,4.000000,0.001073,0.007336,5.663261
production movie,4.000000,0.001073,0.007336,4.815963
begins clown,4.000000,0.001073,0.007336,2.926012
begins based,4.000000,0.001073,0.007336,6.474191
begins horror,4.000000,0.001073,0.007336,6.068726
begins movie,4.000000,0.001073,0.007336,5.221428
begins remake,4.000000,0.001073,0.007336,6.474191
based horror,4.000000,0.001073,0.007336,6.068726
based movie,4.000000,0.001073,0.007336,5.221428
based remake,4.000000,0.001073,0.007336,6.474191
horror year,2.000000,0.000536,0.004040,4.196924
horror literally,2.000000,0.000536,0.004040,5.152435
horror nothing,2.000000,0.000536,0.004040,4.970114
horror movie,4.000000,0.001073,0.007336,4.815963
horror remake,4.000000,0.001073,0.007336,6.068726
horror movies,2.000000,0.000536,0.004040,5.375579
horror means,2.000000,0.000536,0.004040,5.375579
movie something,2.000000,0.000536,0.004040,3.611990
movie again,2.000000,0.000536,0.004040,4.528281
movie name,4.000000,0.001073,0.007336,4.661813
movie see,2.000000,0.000536,0.004040,3.141987
movie called,2.000000,0.000536,0.004040,3.611990
movie production,2.000000,0.000536,0.004040,4.122816
movie remake,4.000000,0.001073,0.007336,5.221428
movie marketing,2.000000,0.000536,0.004040,3.275518
movie hasnt,2.000000,0.000536,0.004040,5.221428
movie entered,2.000000,0.000536,0.004040,5.221428
movie funding,2.000000,0.000536,0.004040,5.221428
movie big,2.000000,0.000536,0.004040,4.305138
movie considered,2.000000,0.000536,0.004040,4.815963
movie huge,2.000000,0.000536,0.004040,5.221428
movie success,2.000000,0.000536,0.004040,5.221428
movie especially,2.000000,0.000536,0.004040,4.528281
movie dicey,2.000000,0.000536,0.004040,5.221428
odd video,2.000000,0.000536,0.004040,5.027272
odd age,2.000000,0.000536,0.004040,6.068726
odd everyone,2.000000,0.000536,0.004040,5.375579
odd day,2.000000,0.000536,0.004040,5.663261
odd camera,2.000000,0.000536,0.004040,6.761873
camera clown,2.000000,0.000536,0.004040,2.520547
camera video,2.000000,0.000536,0.004040,4.621807
camera pocket,2.000000,0.000536,0.004040,6.356408
camera nobody,2.000000,0.000536,0.004040,5.663261
camera produced,2.000000,0.000536,0.004040,6.761873
nobody clown,2.000000,0.000536,0.004040,1.827399
nobody video,2.000000,0.000536,0.004040,3.928660
nobody sightings,2.000000,0.000536,0.004040,4.276967
nobody produced,2.000000,0.000536,0.004040,6.068726
produced clown,2.000000,0.000536,0.004040,2.926012
produced video,2.000000,0.000536,0.004040,5.027272
produced sightings,2.000000,0.000536,0.004040,5.375579
reeks tacky,2.000000,0.000536,0.004040,7.167338
reeks hollywood,2.000000,0.000536,0.004040,7.167338
reeks marketing,2.000000,0.000536,0.004040,5.221428
reeks ploy,2.000000,0.000536,0.004040,7.167338
tacky hollywood,2.000000,0.000536,0.004040,7.167338
tacky marketing,2.000000,0.000536,0.004040,5.221428
tacky ploy,2.000000,0.000536,0.004040,7.167338
hollywood marketing,2.000000,0.000536,0.004040,5.221428
hollywood ploy,2.000000,0.000536,0.004040,7.167338
marketing year,2.000000,0.000536,0.004040,3.349626
marketing halloween,2.000000,0.000536,0.004040,3.717351
